Provincia;Partido;Localidad
LA PAMPA;OTROS;Otros
LA PAMPA;Puelén;25 de Mayo
LA PAMPA;Puelén;Casa De Piedra
LA PAMPA;Puelén;Puelén
LA PAMPA;Quemú Quemú;Colonia Barón
LA PAMPA;Quemú Quemú;Miguel Cané
LA PAMPA;Quemú Quemú;Quemú Quemú
LA PAMPA;Quemú Quemú;Relmo
LA PAMPA;Quemú Quemú;Villa Mirasol
LA PAMPA;Rancul;Caleufú
LA PAMPA;Rancul;La Maruja
LA PAMPA;Rancul;Parera
LA PAMPA;Rancul;Quetrequén
LA PAMPA;Rancul;Rancul
LA PAMPA;Realicó;Adolfo Van Praet
LA PAMPA;Realicó;Alta Italia
LA PAMPA;Realicó;Damián Maisonave (Est. Simson)
LA PAMPA;Realicó;Embajador Martini
LA PAMPA;Realicó;Falucho
LA PAMPA;Realicó;Ingeniero Luiggi
LA PAMPA;Realicó;Ojeda
LA PAMPA;Realicó;Realicó
LA PAMPA;Toay;Toay
LA PAMPA;Trenel;Arata
LA PAMPA;Trenel;Metileo
LA PAMPA;Trenel;Trenel
LA PAMPA;Utracán;Ataliva Roca
LA PAMPA;Utracán;Chacharramendi
LA PAMPA;Utracán;Colonia Santa María
LA PAMPA;Utracán;General Acha
LA PAMPA;Utracán;Quehué
LA PAMPA;Utracán;Unanué
LA RIOJA;Arauco;Aimogasta
LA RIOJA;Arauco;Estación Mazán
LA RIOJA;Arauco;Villa Mazán
LA RIOJA;Capital;La Rioja
LA RIOJA;Castro Barros;Aminga
LA RIOJA;Castro Barros;Anillaco
LA RIOJA;Castro Barros;Anjullón
LA RIOJA;Castro Barros;Chuquis
LA RIOJA;Castro Barros;Los Molinos
LA RIOJA;Castro Barros;Pinchas
LA RIOJA;Castro Barros;San Pedro
LA RIOJA;Castro Barros;Santa Vera Cruz
LA RIOJA;Chamical;Chamical
LA RIOJA;Chilecito;Chilecito
LA RIOJA;Chilecito;Colonia Anguinán
LA RIOJA;Chilecito;Colonia Vichigasta
LA RIOJA;Chilecito;La Puntilla
LA RIOJA;Chilecito;Los Sarmientos
LA RIOJA;Chilecito;Malligasta
LA RIOJA;Chilecito;Nonogasta
LA RIOJA;Chilecito;San Miguel
LA RIOJA;Chilecito;San Nicolás
LA RIOJA;Chilecito;Santa Florentina
LA RIOJA;Chilecito;Sañogasta
LA RIOJA;Chilecito;Tilimuqui
LA RIOJA;Chilecito;Vichigasta
LA RIOJA;Coronel Felipe Varela;Aicuña
LA RIOJA;Coronel Felipe Varela;Guandacol
LA RIOJA;Coronel Felipe Varela;Los Palacios
LA RIOJA;Coronel Felipe Varela;Pagancillo
LA RIOJA;Coronel Felipe Varela;Santa Clara
LA RIOJA;Coronel Felipe Varela;Villa Unión
LA RIOJA;Famatina;Angulos
LA RIOJA;Famatina;Campanas
LA RIOJA;Famatina;Chañarmuyo
LA RIOJA;Famatina;Famatina
LA RIOJA;Famatina;La Cuadra
LA RIOJA;Famatina;Pituil
LA RIOJA;Famatina;Santa Cruz
LA RIOJA;General Angel V. Peñaloza;Punta de los Llanos
LA RIOJA;General Angel V. Peñaloza;Tama
LA RIOJA;General Belgrano;Chañar
LA RIOJA;General Belgrano;Loma Blanca
LA RIOJA;General Belgrano;Olta
LA RIOJA;General Juan F. Quiroga;Malanzán
LA RIOJA;General Juan F. Quiroga;Nácate
LA RIOJA;General Juan F. Quiroga;Portezuelo
LA RIOJA;General Juan F. Quiroga;San Antonio
LA RIOJA;General Lamadrid;Villa Castelli
LA RIOJA;General Ocampo;Ambil
LA RIOJA;General Ocampo;Milagro
LA RIOJA;General Ocampo;Santa Rita de Catuna
LA RIOJA;General San Martín;Ulapes
LA RIOJA;Independencia;Amaná
LA RIOJA;Independencia;Otros
LA RIOJA;Independencia;Patquía
LA RIOJA;OTROS;Otros
LA RIOJA;Rosario Vera Peñaloza;Chepes
LA RIOJA;Rosario Vera Peñaloza;Desiderio Tello
LA RIOJA;San Blas de los Sauces;Alpasinche
LA RIOJA;San Blas de los Sauces;Andolucas
LA RIOJA;San Blas de los Sauces;Chaupihuasi
LA RIOJA;San Blas de los Sauces;Cuipan
LA RIOJA;San Blas de los Sauces;Las Talas
LA RIOJA;San Blas de los Sauces;Los Robles
LA RIOJA;San Blas de los Sauces;Salicas - San Blas
LA RIOJA;San Blas de los Sauces;San Blas
LA RIOJA;San Blas de los Sauces;Shaqui
LA RIOJA;Sanagasta;Villa Sanagasta
LA RIOJA;Vinchina;Villa San José de Vinchina
MENDOZA;Capital;Mendoza
MENDOZA;General Alvear;Bowen
MENDOZA;General Alvear;Carmensa
MENDOZA;General Alvear;General Alvear
MENDOZA;Godoy Cruz;Gobernador Benegas
MENDOZA;Godoy Cruz;Godoy Cruz
MENDOZA;Godoy Cruz;Las Tortugas
MENDOZA;Godoy Cruz;San Francisco Del Monte
MENDOZA;Godoy Cruz;Villa Hipodromo
MENDOZA;Guaymallén;Bermejo
MENDOZA;Guaymallén;Colonia Segovia
MENDOZA;Guaymallén;Dorrego
MENDOZA;Guaymallén;Guaymallén
MENDOZA;Guaymallén;Jesus Nazareno
MENDOZA;Guaymallén;La Primavera
MENDOZA;Guaymallén;Los Corralitos
MENDOZA;Guaymallén;Otros
MENDOZA;Guaymallén;Pedro Molina
MENDOZA;Guaymallén;Puente de Hierro
MENDOZA;Guaymallén;Rodeo De La Cruz
MENDOZA;Guaymallén;San Francisco Del Monte
MENDOZA;Junín;Ingeniero Giagnoni
MENDOZA;Junín;Junín
MENDOZA;Junín;La Colonia
MENDOZA;Junín;Los Barriales
MENDOZA;Junín;Medrano
MENDOZA;Junín;Otros
MENDOZA;Junín;Phillips
MENDOZA;Junín;Rodríguez Peña
MENDOZA;La Paz;La Paz
MENDOZA;Las Heras;Blanco Encalada
MENDOZA;Las Heras;El Challao
MENDOZA;Las Heras;Las Heras
MENDOZA;Las Heras;Papagayos
MENDOZA;Las Heras;Uspallata
MENDOZA;Lavalle;3 de Mayo
MENDOZA;Lavalle;Barrio Los Olivos
MENDOZA;Lavalle;Costa de Araujo
MENDOZA;Lavalle;El Vergel
MENDOZA;Lavalle;Ingeniero Gustavo André
MENDOZA;Lavalle;Jocolí
MENDOZA;Lavalle;Jocolí Viejo
MENDOZA;Lavalle;Villa Tulumaya
MENDOZA;Luján de Cuyo;Agrelo
MENDOZA;Luján de Cuyo;Barrio Perdriel IV
MENDOZA;Luján de Cuyo;Cacheuta
MENDOZA;Luján de Cuyo;Carrodilla
MENDOZA;Luján de Cuyo;Chacras De Coria
MENDOZA;Luján de Cuyo;Costa Flores
MENDOZA;Luján de Cuyo;El Carrizal
MENDOZA;Luján de Cuyo;El Salto
MENDOZA;Luján de Cuyo;La Puntilla
MENDOZA;Luján de Cuyo;Las Compuertas
MENDOZA;Luján de Cuyo;Las Vegas
MENDOZA;Luján de Cuyo;Luján de Cuyo
MENDOZA;Luján de Cuyo;Mayor Drummond
MENDOZA;Luján de Cuyo;Perdriel
MENDOZA;Luján de Cuyo;Potrerillos
MENDOZA;Luján de Cuyo;Ugarteche
MENDOZA;Luján de Cuyo;Vistalba
MENDOZA;Maipú;Barrancas
MENDOZA;Maipú;Barrio Jesús de Nazaret
MENDOZA;Maipú;Cruz de Piedra
MENDOZA;Maipú;El Pedregal
MENDOZA;Maipú;Fray Luis Beltrán
MENDOZA;Maipú;General Gutierrez
MENDOZA;Maipú;Luzuriaga
MENDOZA;Maipú;Maipú
MENDOZA;Maipú;Rodeo del Medio
MENDOZA;Maipú;Russell
MENDOZA;Maipú;San Roque
MENDOZA;Maipú;Villa Teresa
MENDOZA;Malargüe;Las Leñas
MENDOZA;Malargüe;Malargüe
MENDOZA;OTROS;Otros
MENDOZA;Rivadavia;Andrade
MENDOZA;Rivadavia;Barrio Cooperativa Los Campamentos
MENDOZA;Rivadavia;Barrio Rivadavia
MENDOZA;Rivadavia;El Mirador
MENDOZA;Rivadavia;La Central
MENDOZA;Rivadavia;La Esperanza
MENDOZA;Rivadavia;La Florida
MENDOZA;Rivadavia;La Libertad
MENDOZA;Rivadavia;Los Árboles
MENDOZA;Rivadavia;Los Campamentos
MENDOZA;Rivadavia;Medrano
MENDOZA;Rivadavia;Mundo Nuevo
MENDOZA;Rivadavia;Reducción de Abajo
MENDOZA;Rivadavia;Rivadavia
MENDOZA;Rivadavia;Santa María de Oro
MENDOZA;San Carlos;Barrio El Cepillo
MENDOZA;San Carlos;Chilecito
MENDOZA;San Carlos;Eugenio Bustos
MENDOZA;San Carlos;La Consulta
MENDOZA;San Carlos;Pareditas
MENDOZA;San Carlos;San Carlos
MENDOZA;San Martín;Alto Salvador
MENDOZA;San Martín;Alto Verde
MENDOZA;San Martín;Chapanay
MENDOZA;San Martín;El Espino
MENDOZA;San Martín;El Ramblón
MENDOZA;San Martín;Montecaseros
MENDOZA;San Martín;Nueva California
MENDOZA;San Martín;Otros
MENDOZA;San Martín;Palmira
MENDOZA;San Martín;San Martín
MENDOZA;San Martín;Tres Porteñas
MENDOZA;San Rafael;25 de Mayo
MENDOZA;San Rafael;Capitán Montoya
MENDOZA;San Rafael;Cuadro Benegas
MENDOZA;San Rafael;El Nihuil
MENDOZA;San Rafael;Goudge
MENDOZA;San Rafael;Jaime Prats
MENDOZA;San Rafael;Las Malvinas
MENDOZA;San Rafael;Monte Comán
MENDOZA;San Rafael;Punta del Agua
MENDOZA;San Rafael;Rama Caída
MENDOZA;San Rafael;Real del Padre
MENDOZA;San Rafael;Salto de Las Rosas
MENDOZA;San Rafael;San Rafael
MENDOZA;San Rafael;Villa Atuel
MENDOZA;San Rafael;Villa Atuel Norte
MENDOZA;Santa Rosa;Barrio 12 de Octubre
MENDOZA;Santa Rosa;La Dormida
MENDOZA;Santa Rosa;Las Catitas
MENDOZA;Santa Rosa;Santa Rosa
MENDOZA;Tunuyán;Campo Los Andes
MENDOZA;Tunuyán;Colonia Las Rosas
MENDOZA;Tunuyán;Los Sauces
MENDOZA;Tunuyán;Tunuyán
MENDOZA;Tunuyán;Vista Flores
MENDOZA;Tupungato;Cordón del Plata
MENDOZA;Tupungato;La Arboleda
MENDOZA;Tupungato;San José
MENDOZA;Tupungato;Tupungato
MISIONES;25 de Mayo;25 de Mayo
MISIONES;25 de Mayo;Alba Posse
MISIONES;25 de Mayo;Alicia Baja
MISIONES;25 de Mayo;Colonia Alicia
MISIONES;25 de Mayo;Colonia Aurora
MISIONES;25 de Mayo;San Francisco de Asís
MISIONES;25 de Mayo;Santa Rita
MISIONES;Apóstoles;Apóstoles
MISIONES;Apóstoles;Azara
MISIONES;Apóstoles;San José
MISIONES;Cainguás;Aristóbulo del Valle
MISIONES;Cainguás;Campo Grande
MISIONES;Cainguás;Dos de Mayo Núcleo I
MISIONES;Cainguás;Dos de Mayo Núcleo III
MISIONES;Cainguás;Otros
MISIONES;Cainguás;Pueblo Illia
MISIONES;Cainguás;Salto Encantado
MISIONES;Candelaria;Bonpland
MISIONES;Candelaria;Candelaria
MISIONES;Candelaria;Mártires
MISIONES;Candelaria;Profundidad
MISIONES;Candelaria;Santa Ana
MISIONES;Capital;Garupá
MISIONES;Capital;Nemesio Parma
MISIONES;Capital;Posadas
MISIONES;Concepción;Concepción de la Sierra
MISIONES;Concepción;La Corita
MISIONES;Eldorado;Colonia Victoria
MISIONES;Eldorado;Eldorado
MISIONES;Eldorado;Puerto Pinares
MISIONES;Eldorado;Santiago De Liniers
MISIONES;General Manuel Belgrano;Bernardo de Irigoyen
MISIONES;General Manuel Belgrano;Dos Hermanas
MISIONES;Guaraní;El Soberbio
MISIONES;Guaraní;Fracrán
MISIONES;Guaraní;San Vicente
MISIONES;Iguazú;Esperanza
MISIONES;Iguazú;Libertad
MISIONES;Iguazú;Puerto Iguazú
MISIONES;Iguazú;Wanda
MISIONES;Leandro N. Alem;Almafuerte
MISIONES;Leandro N. Alem;Arroyo del Medio
MISIONES;Leandro N. Alem;Caá - Yarí
MISIONES;Leandro N. Alem;Cerro Azul
MISIONES;Leandro N. Alem;Dos Arroyos
MISIONES;Leandro N. Alem;Gobernador López
MISIONES;Leandro N. Alem;Leandro N. Alem
MISIONES;Leandro N. Alem;Olegario V. Andrade
MISIONES;Leandro N. Alem;Villa Libertad (Municipio Leandro N. Alem)
MISIONES;Libertador Grl. San Martín;Capioví
MISIONES;Libertador Grl. San Martín;El Alcázar
MISIONES;Libertador Grl. San Martín;Garuhapé
MISIONES;Libertador Grl. San Martín;Puerto Leoni
MISIONES;Libertador Grl. San Martín;Puerto Rico
MISIONES;Libertador Grl. San Martín;Ruiz de Montoya
MISIONES;Libertador Grl. San Martín;San Miguel
MISIONES;Montecarlo;Montecarlo
MISIONES;Montecarlo;Puerto Piray
MISIONES;Montecarlo;Taruma
MISIONES;Oberá;Alberdi
MISIONES;Oberá;Campo Ramón
MISIONES;Oberá;Campo Viera
MISIONES;Oberá;General Alvear
MISIONES;Oberá;Guaraní
MISIONES;Oberá;Los Helechos
MISIONES;Oberá;Oberá
MISIONES;Oberá;Panambí
MISIONES;Oberá;Panambi Kilómetro 15
MISIONES;Oberá;Panambí Kilómetro 8
MISIONES;Oberá;San Martín
MISIONES;Oberá;Villa Bonita
MISIONES;OTROS;Otros
MISIONES;San Ignacio;Colonia Polana
MISIONES;San Ignacio;Corpus
MISIONES;San Ignacio;General Urquiza
MISIONES;San Ignacio;Gobernador Roca
MISIONES;San Ignacio;Helvecia
MISIONES;San Ignacio;Hipólito Yrigoyen
MISIONES;San Ignacio;Jardín América
MISIONES;San Ignacio;Oasis
MISIONES;San Ignacio;Roca Chica
MISIONES;San Ignacio;San Ignacio
MISIONES;San Ignacio;Santo Pipó
MISIONES;San Javier;Florentino Ameghino
MISIONES;San Javier;Itacaruaré
MISIONES;San Javier;Mojón Grande
MISIONES;San Javier;San Javier
MISIONES;San Pedro;Cruce Caballero
MISIONES;San Pedro;Otros
MISIONES;San Pedro;Paraíso
MISIONES;San Pedro;Piñalito Sur
MISIONES;San Pedro;San Pedro
MISIONES;San Pedro;Tobuna
NEUQUEN;Aluminé;Aluminé
NEUQUEN;Aluminé;Moquehue
NEUQUEN;Aluminé;Villa Pehuenia
NEUQUEN;Añelo;Añelo
NEUQUEN;Añelo;San Patricio del Chañar
NEUQUEN;Catan LilL;Las Coloradas
NEUQUEN;Chos Malal;Chos Malal
NEUQUEN;Chos Malal;Tricao Malal
NEUQUEN;Collón Curá;Piedra del Águila
NEUQUEN;Collón Curá;Santo Tomás
NEUQUEN;Confluencia;11 de Octubre
NEUQUEN;Confluencia;Arroyito
NEUQUEN;Confluencia;Barrio Ruca Luhé
NEUQUEN;Confluencia;Centenario
NEUQUEN;Confluencia;Cutral Có
NEUQUEN;Confluencia;El Chocón
NEUQUEN;Confluencia;Mari Menuco
NEUQUEN;Confluencia;Neuquén
NEUQUEN;Confluencia;Otros
NEUQUEN;Confluencia;Plaza Huincul
NEUQUEN;Confluencia;Plottier
NEUQUEN;Confluencia;Senillosa
NEUQUEN;Confluencia;Villa El Chocón
NEUQUEN;Confluencia;Vista Alegre Norte
NEUQUEN;Confluencia;Vista Alegre Sur
NEUQUEN;Huiliches;Junín de los Andes
NEUQUEN;Lácar;San Martín de los Andes
NEUQUEN;Lácar;Villa Lago Meliquina
NEUQUEN;Loncopué;Chorriaca
NEUQUEN;Loncopué;Loncopué
NEUQUEN;Los Lagos;Villa La Angostura
NEUQUEN;Los Lagos;Villa Traful
NEUQUEN;Minas;Andacollo
NEUQUEN;Minas;Huinganco
NEUQUEN;Minas;Las Ovejas
NEUQUEN;Minas;Manzano Amargo
NEUQUEN;Minas;Varvarco
NEUQUEN;Minas;Villa Del Nahueve
NEUQUEN;Ñorquín;Caviahué
NEUQUEN;Ñorquín;Copahue
NEUQUEN;Ñorquín;El Cholar
NEUQUEN;Ñorquín;El Huecú
NEUQUEN;Ñorquín;Taquimilán
NEUQUEN;OTROS;Otros
NEUQUEN;Pehuenches;Barrancas
NEUQUEN;Pehuenches;Buta Ranquil
NEUQUEN;Pehuenches;Rincón de los Sauces
NEUQUEN;Picún Leufú;Picún Leufú
NEUQUEN;Picunches;Bajada del Agrio
NEUQUEN;Picunches;Las Lajas
NEUQUEN;Zapala;Los Catutos
NEUQUEN;Zapala;Mariano Moreno
NEUQUEN;Zapala;Zapala
RIO NEGRO;25 de Mayo;Aguada de Guerra
RIO NEGRO;25 de Mayo;Clemente Onelli
RIO NEGRO;25 de Mayo;Colan Conhue
RIO NEGRO;25 de Mayo;El Caín
RIO NEGRO;25 de Mayo;Ingeniero Jacobacci
RIO NEGRO;25 de Mayo;Los Menucos
RIO NEGRO;25 de Mayo;Maquinchao
RIO NEGRO;25 de Mayo;Pilquiniyeu
RIO NEGRO;9 de Julio;Comicó
RIO NEGRO;9 de Julio;Cona Niyeu
RIO NEGRO;9 de Julio;Ministro Ramos Mexía
RIO NEGRO;9 de Julio;Prahuaniyeu
RIO NEGRO;9 de Julio;Sierra Colorada
RIO NEGRO;9 de Julio;Treneta
RIO NEGRO;9 de Julio;Yaminué
RIO NEGRO;Adolfo Alsina;El Cóndor
RIO NEGRO;Adolfo Alsina;Guardia Mitre
RIO NEGRO;Adolfo Alsina;San Javier
RIO NEGRO;Adolfo Alsina;Viedma
RIO NEGRO;Avellaneda;Chimpay
RIO NEGRO;Avellaneda;Choele Choel
RIO NEGRO;Avellaneda;Coronel Belisle
RIO NEGRO;Avellaneda;Darwin
RIO NEGRO;Avellaneda;Lamarque
RIO NEGRO;Avellaneda;Luis Beltrán
RIO NEGRO;Avellaneda;Pomona
RIO NEGRO;Bariloche;El Bolsón
RIO NEGRO;Bariloche;El Foyel
RIO NEGRO;Bariloche;Rio Villegas
RIO NEGRO;Bariloche;San Carlos de Bariloche
RIO NEGRO;Bariloche;Villa Catedral
RIO NEGRO;Bariloche;Villa Llao Llao
RIO NEGRO;Bariloche;Villa Los Coihues
RIO NEGRO;Bariloche;Villa Mascardi
RIO NEGRO;Conesa;General Conesa
RIO NEGRO;Conesa;Otros
RIO NEGRO;El Cuy;Aguada Guzmán
RIO NEGRO;El Cuy;Cerro Policía
RIO NEGRO;El Cuy;El Cuy
RIO NEGRO;El Cuy;Las Perlas
RIO NEGRO;El Cuy;Mencué
RIO NEGRO;El Cuy;Naupa Huen
RIO NEGRO;El Cuy;Valle Azul
RIO NEGRO;General Roca;Allen
RIO NEGRO;General Roca;Barda del Medio
RIO NEGRO;General Roca;Barrio Destacamento
RIO NEGRO;General Roca;Barrio El Labrador
RIO NEGRO;General Roca;Barrio Guerrico
RIO NEGRO;General Roca;Catriel
RIO NEGRO;General Roca;Cervantes
RIO NEGRO;General Roca;Chichinales
RIO NEGRO;General Roca;Cinco Saltos
RIO NEGRO;General Roca;Cipolletti
RIO NEGRO;General Roca;Contralmirante Cordero
RIO NEGRO;General Roca;Ferri
RIO NEGRO;General Roca;General Enrique Godoy
RIO NEGRO;General Roca;General Fernández Oro
RIO NEGRO;General Roca;General Roca
RIO NEGRO;General Roca;Ingeniero Luis A. Huergo
RIO NEGRO;General Roca;Mainqué
RIO NEGRO;General Roca;Peñas Blancas
RIO NEGRO;General Roca;Sargento Vidal
RIO NEGRO;General Roca;Villa Manzano
RIO NEGRO;General Roca;Villa Regina
RIO NEGRO;General Roca;Villa San Isidro
RIO NEGRO;Ñorquincó;Mamuel Choique
RIO NEGRO;Ñorquincó;Ñorquincó
RIO NEGRO;Ñorquincó;Río Chico (Est. Cerro Mesa)
RIO NEGRO;OTROS;Otros
RIO NEGRO;Pichi Mahuida;Barrio Esperanza
RIO NEGRO;Pichi Mahuida;Colonia Juliá y Echarren
RIO NEGRO;Pichi Mahuida;Juventud Unida
RIO NEGRO;Pichi Mahuida;Pichi Mahuida
RIO NEGRO;Pichi Mahuida;Río Colorado
RIO NEGRO;Pichi Mahuida;Salto Andersen
RIO NEGRO;Pilcaniyeu;Comallo
RIO NEGRO;Pilcaniyeu;Dina Huapi
RIO NEGRO;Pilcaniyeu;Laguna Blanca
RIO NEGRO;Pilcaniyeu;Paso Flores
RIO NEGRO;Pilcaniyeu;Pilcaniyeu
RIO NEGRO;Pilcaniyeu;Pilquiniyeu del Limay
RIO NEGRO;Pilcaniyeu;Villa Llanquín
RIO NEGRO;San Antonio;Las Grutas
RIO NEGRO;San Antonio;Playas Doradas
RIO NEGRO;San Antonio;Puerto San Antonio Este
RIO NEGRO;San Antonio;Punta Colorada
RIO NEGRO;San Antonio;Saco Viejo
RIO NEGRO;San Antonio;San Antonio Oeste
RIO NEGRO;San Antonio;Sierra Grande
RIO NEGRO;Valcheta;Aguada Cecilio
RIO NEGRO;Valcheta;Arroyo Los Berros
RIO NEGRO;Valcheta;Arroyo Ventana
RIO NEGRO;Valcheta;Nahuel Niyeu
RIO NEGRO;Valcheta;Sierra Pailemán
RIO NEGRO;Valcheta;Valcheta
SALTA;Anta;Apolinario Saravia
SALTA;Anta;Ceibalito
SALTA;Anta;Coronel Mollinedo
SALTA;Anta;Coronel Olleros
SALTA;Anta;El Quebrachal
SALTA;Anta;Gaona
SALTA;Anta;General Pizarro
SALTA;Anta;Joaquín V. González
SALTA;Anta;Las Lajitas
SALTA;Anta;Luis Burela
SALTA;Anta;Piquete Cabado
SALTA;Anta;Río del Valle
SALTA;Anta;Tolloche
SALTA;Cachi;Cachi
SALTA;Cachi;Payogasta
SALTA;Cafayate;Cafayate
SALTA;Cafayate;Tolombón
SALTA;Capital;Atocha
SALTA;Capital;El Tipal - La Almudena
SALTA;Capital;La Ciénaga y Barrio San Rafael
SALTA;Capital;Las Costas
SALTA;Capital;Otros
SALTA;Capital;Salta
SALTA;Capital;Villa San Lorenzo
SALTA;Cerrillos;Barrio El Congreso
SALTA;Cerrillos;Barrio Las Tunas
SALTA;Cerrillos;Barrio Los Pinares
SALTA;Cerrillos;Cerrillos
SALTA;Cerrillos;La Merced
SALTA;Cerrillos;San Agustín
SALTA;Chicoana;Barrio Finca La Maroma
SALTA;Chicoana;Barrio La Rotonda
SALTA;Chicoana;Barrio Santa Teresita
SALTA;Chicoana;Chicoana
SALTA;Chicoana;El Carril
SALTA;General Güemes;Campo Santo
SALTA;General Güemes;Cobos
SALTA;General Güemes;El Bordo
SALTA;General Güemes;General Güemes
SALTA;Grl. José de San Martín;Aguaray
SALTA;Grl. José de San Martín;Campamento Vespucio
SALTA;Grl. José de San Martín;Campichuelo
SALTA;Grl. José de San Martín;Campo Durán
SALTA;Grl. José de San Martín;Coronel Cornejo
SALTA;Grl. José de San Martín;Dragones
SALTA;Grl. José de San Martín;Embarcación
SALTA;Grl. José de San Martín;General Ballivián
SALTA;Grl. José de San Martín;General Mosconi
SALTA;Grl. José de San Martín;Hickman
SALTA;Grl. José de San Martín;Misión El Cruce - El Milagro - El Jardín de San Martín
SALTA;Grl. José de San Martín;Misión Kilómetro 6
SALTA;Grl. José de San Martín;Pacará
SALTA;Grl. José de San Martín;Padre Lozano
SALTA;Grl. José de San Martín;Piquirenda
SALTA;Grl. José de San Martín;Profesor Salvador Mazza
SALTA;Grl. José de San Martín;Tartagal
SALTA;Grl. José de San Martín;Tobantirenda
SALTA;Grl. José de San Martín;Yacuy
SALTA;Guachipas;Guachipas
SALTA;Iruya;Iruya
SALTA;Iruya;Isla de Cañas
SALTA;Iruya;Pueblo Viejo
SALTA;La Caldera;La Caldera
SALTA;La Caldera;Vaqueros
SALTA;La Candelaria;El Jardín
SALTA;La Candelaria;El Tala
SALTA;La Candelaria;La Candelaria
SALTA;La Poma;La Poma
SALTA;La Viña;Ampascachi
SALTA;La Viña;Cabra Corral
SALTA;La Viña;Coronel Moldes
SALTA;La Viña;La Viña
SALTA;La Viña;Talapampa
SALTA;Los Andes;Olacapato
SALTA;Los Andes;San Antonio de los Cobres
SALTA;Los Andes;Santa Rosa de los Pastos Grandes
SALTA;Los Andes;Tolar Grande
SALTA;Metán;El Galpón
SALTA;Metán;El Tunal
SALTA;Metán;Lumbreras
SALTA;Metán;Metán Viejo
SALTA;Metán;Río Piedras
SALTA;Metán;San José de Metán
SALTA;Metán;San José de Orquera
SALTA;Molinos;Molinos
SALTA;Molinos;Seclantás
SALTA;Orán;Aguas Blancas
SALTA;Orán;Colonia Santa Rosa
SALTA;Orán;El Tabacal
SALTA;Orán;Hipólito Yrigoyen
SALTA;Orán;Pichanal
SALTA;Orán;San Ramón de la Nueva Orán
SALTA;Orán;Urundel
SALTA;OTROS;Otros
SALTA;Rivadavia;Alto de la Sierra
SALTA;Rivadavia;Capitán Juan Pagé
SALTA;Rivadavia;Coronel Juan Solá
SALTA;Rivadavia;Los Blancos
SALTA;Rivadavia;Pluma de Pato
SALTA;Rivadavia;Rivadavia
SALTA;Rivadavia;Santa María
SALTA;Rivadavia;Santa Victoria Este
SALTA;Rosario de la Frontera;Antilla
SALTA;Rosario de la Frontera;Copo Quile
SALTA;Rosario de la Frontera;El Naranjo
SALTA;Rosario de la Frontera;El Potrero
SALTA;Rosario de la Frontera;Rosario de la Frontera
SALTA;Rosario de Lerma;Campo Quijano
SALTA;Rosario de Lerma;La Merced Del Encón
SALTA;Rosario de Lerma;La Silleta
SALTA;Rosario de Lerma;Rosario de Lerma
SALTA;San Carlos;Angastaco
SALTA;San Carlos;Animaná
SALTA;San Carlos;El Barrial
SALTA;San Carlos;San Carlos
SALTA;Santa Victoria;Acoyte
SALTA;Santa Victoria;Campo La Cruz
SALTA;Santa Victoria;Los Toldos
SALTA;Santa Victoria;Nazareno
SALTA;Santa Victoria;Poscaya
SALTA;Santa Victoria;San Marcos
SALTA;Santa Victoria;Santa Victoria
SAN JUAN;25 de Mayo;Tupelí
SAN JUAN;25 de Mayo;Villa Borjas
SAN JUAN;25 de Mayo;Villa Borjas - La Chimbera
SAN JUAN;25 de Mayo;Villa Santa Rosa
SAN JUAN;9 de Julio;9 de Julio
SAN JUAN;9 de Julio;Alto De Sierra
SAN JUAN;9 de Julio;Colonia Fiorito
SAN JUAN;9 de Julio;Las Chacritas
SAN JUAN;9 de Julio;Otros
SAN JUAN;Albardón;El Rincón
SAN JUAN;Albardón;Otros
SAN JUAN;Albardón;Villa General San Martin
SAN JUAN;Albardón;Villa General San Martín - Campo Afuera
SAN JUAN;Angaco;Otros
SAN JUAN;Angaco;Villa El Salvador - Villa Sefair
SAN JUAN;Calingasta;Barreal - Villa Pituil
SAN JUAN;Calingasta;Calingasta
SAN JUAN;Calingasta;Tamberías
SAN JUAN;Capital;San Juan
SAN JUAN;Caucete;Bermejo
SAN JUAN;Caucete;Caucete
SAN JUAN;Caucete;Vallecito
SAN JUAN;Caucete;Villa Independencia
SAN JUAN;Chimbas;Chimbas
SAN JUAN;Chimbas;Villa Paula Albarracin
SAN JUAN;Iglesia;Angualasto
SAN JUAN;Iglesia;Bella Vista
SAN JUAN;Iglesia;Iglesia
SAN JUAN;Iglesia;Las Flores
SAN JUAN;Iglesia;Pismanta
SAN JUAN;Iglesia;Rodeo
SAN JUAN;Iglesia;Tudcum
SAN JUAN;Jáchal;Gran China
SAN JUAN;Jáchal;Huaco
SAN JUAN;Jáchal;Niquivil
SAN JUAN;Jáchal;Pampa Vieja
SAN JUAN;Jáchal;San Isidro
SAN JUAN;Jáchal;San José de Jáchal
SAN JUAN;Jáchal;Tamberías
SAN JUAN;Jáchal;Villa Mercedes
SAN JUAN;OTROS;Otros
SAN JUAN;Pocito;Quinto Cuartel
SAN JUAN;Pocito;Villa Aberastain
SAN JUAN;Pocito;Villa Aberastain - La Rinconada
SAN JUAN;Pocito;Villa Barbosa - Villa Nacusi
SAN JUAN;Rawson;El Medanito
SAN JUAN;Rawson;Rawson
SAN JUAN;Rawson;Villa Bolaños
SAN JUAN;Rawson;Villa Krause
SAN JUAN;Rivadavia;Rivadavia
SAN JUAN;San Martín;Dos Acequias (Est. Los Angacos)
